145684,Gonzales v. O Centro EspÃ­rita Beneficente UniÃ£o Do Vegetal,2006,Centro Espirita,https://www.courtlistener.com/opinion/145684/gonzales-v-o-centro-espirita-beneficente-uniao-do-/
145687,"Unitherm Food Systems, Inc. v. Swift-Eckrich, Inc.",2006,Unitherm,https://www.courtlistener.com/opinion/145687/unitherm-food-systems-inc-v-swift-eckrich-inc/
145686,"Wisconsin Right to Life, Inc. v. Federal Election Comm'n",2006,Wisconsin RTL,https://www.courtlistener.com/opinion/145686/wisconsin-right-to-life-inc-v-federal-election-com/
145685,Alaska v. United States,2006,AK v. US,https://www.courtlistener.com/opinion/145685/alaska-v-united-states/
145693,Gonzales v. Oregon,2006,Gonzales,https://www.courtlistener.com/opinion/145693/gonzales-v-oregon/
145697,United States v. Georgia,2006,US v. GA,https://www.courtlistener.com/opinion/145697/united-states-v-georgia/
145696,"Volvo Trucks North America, Inc. v. Reeder-Simco GMC, Inc.",2006,Volvo Trucks,https://www.courtlistener.com/opinion/145696/volvo-trucks-north-america-inc-v-reeder-simco-gmc-/
799994,"Metro-Goldwyn-Mayer Studios Inc. v. Grokster, Ltd.",2005,Grokster,https://www.courtlistener.com/opinion/799994/metro-goldwyn-mayer-studios-inc-v-grokster-ltd/
799969,National Cable & Telecommunications Assn. v. Brand X Internet Services,2005,Brand X Internet,https://www.courtlistener.com/opinion/799969/national-cable-telecommunications-assn-v-brand-x-i/
799993,McCreary County v. American Civil Liberties Union of Ky.,2005,McCreary,https://www.courtlistener.com/opinion/799993/mccreary-county-v-american-civil-liberties-union-o/
799991,Castle Rock v. Gonzales,2005,Castle Rock,https://www.courtlistener.com/opinion/799991/castle-rock-v-gonzales/
799986,"Exxon Mobil Corp. v. Allapattah Services, Inc.",2005,Allapattah,https://www.courtlistener.com/opinion/799986/exxon-mobil-corp-v-allapattah-services-inc/
799978,"San Remo Hotel, LP v. City and County of San Francisco",2005,San Remo Hotel,https://www.courtlistener.com/opinion/799978/san-remo-hotel-lp-v-city-and-county-of-san-francis/
799982,"American Trucking Assns., Inc. v. Michigan Pub. Serv. Comm'n",2005,American Trucking,https://www.courtlistener.com/opinion/799982/american-trucking-assns-inc-v-michigan-pub-serv-co/
799981,Graham County Soil & Water Conservation Dist. v. United States Ex Rel. Wilson,2005,Graham County Soil,https://www.courtlistener.com/opinion/799981/graham-county-soil-water-conservation-dist-v-unite/
799983,"Mid-Con Freight Systems, Inc. v. Michigan Pub. Serv. Comm'n",2005,Mid-Con Freight,https://www.courtlistener.com/opinion/799983/mid-con-freight-systems-inc-v-michigan-pub-serv-co/
799977,"Grable & Sons Metal Products, Inc. v. Darue Engineering & Mfg.",2005,Grable & Sons,https://www.courtlistener.com/opinion/799977/grable-sons-metal-products-inc-v-darue-engineering/
799972,Johnson v. California,2005,Johnson v. CA,https://www.courtlistener.com/opinion/799972/johnson-v-california/
799974,"Merck KGaA v. Integra Lifesciences I, Ltd.",2005,Integra,https://www.courtlistener.com/opinion/799974/merck-kgaa-v-integra-lifesciences-i-ltd/
799971,Alaska v. United States,2005,AK v. US,https://www.courtlistener.com/opinion/799971/alaska-v-united-states/
142899,Arthur Andersen LLP v. United States,2005,Arthur Anderson,https://www.courtlistener.com/opinion/142899/arthur-andersen-llp-v-united-states/
142892,Bates v. Dow Agrosciences LLC,2005,Bates,https://www.courtlistener.com/opinion/142892/bates-v-dow-agrosciences-llc/
142886,Johnson v. United States,2005,Johnson v. US,https://www.courtlistener.com/opinion/142886/johnson-v-united-states/
142883,Smith v. City of Jackson,2005,City of Jackson,https://www.courtlistener.com/opinion/142883/smith-v-city-of-jackson/
142885,Exxon Mobil Corp. v. Saudi Basic Industries Corp.,2005,Saudi Basic,https://www.courtlistener.com/opinion/142885/exxon-mobil-corp-v-saudi-basic-industries-corp/
142881,Jackson v. Birmingham Bd. of Ed.,2005,Jackson,https://www.courtlistener.com/opinion/142881/jackson-v-birmingham-bd-of-ed/
142882,City of Sherrill v. Oneida Indian Nation of NY,2005,City of Sherrill,https://www.courtlistener.com/opinion/142882/city-of-sherrill-v-oneida-indian-nation-of-ny/
137748,Johnson v. California,2005,Johnson v. CA,https://www.courtlistener.com/opinion/137748/johnson-v-california/
137746,Smith v. Massachusetts,2005,Smith v. MA,https://www.courtlistener.com/opinion/137746/smith-v-massachusetts/
137734,"Cooper Industries, Inc. v. Aviall Services, Inc.",2004,Cooper Industries,https://www.courtlistener.com/opinion/137734/cooper-industries-inc-v-aviall-services-inc/
137731,"KP Permanent Make-Up, Inc. v. Lasting Impression I, Inc.",2004,KP Permanent,https://www.courtlistener.com/opinion/137731/kp-permanent-make-up-inc-v-lasting-impression-i-in/
137730,Kansas v. Colorado,2004,KS v. CO,https://www.courtlistener.com/opinion/137730/kansas-v-colorado/
137727,Smith v. Texas,2004,Smith v. TX,https://www.courtlistener.com/opinion/137727/smith-v-texas/
137726,"Norfolk Southern R. Co. v. James N. Kirby, Pty Ltd.",2004,Norfolk Southern,https://www.courtlistener.com/opinion/137726/norfolk-southern-r-co-v-james-n-kirby-pty-ltd/
137005,Ashcroft v. American Civil Liberties Union,2004,Ashcroft v. ACLU,https://www.courtlistener.com/opinion/137005/ashcroft-v-american-civil-liberties-union/
136993,"Intel Corp. v. Advanced Micro Devices, Inc.",2004,Advanced Micro,https://www.courtlistener.com/opinion/136993/intel-corp-v-advanced-micro-devices-inc/
136986,United States v. Dominguez Benitez,2004,Benitez,https://www.courtlistener.com/opinion/136986/united-states-v-dominguez-benitez/
136989,F. Hoffmann-La Roche Ltd v. Empagran SA,2004,F. Hoffman La Roche,https://www.courtlistener.com/opinion/136989/f-hoffmann-la-roche-ltd-v-empagran-sa/
134751,Department of Transportation v. Public Citizen,2004,Public Citizen,https://www.courtlistener.com/opinion/134751/department-of-transportation-v-public-citizen/
134752,"City of Littleton v. ZJ Gifts D-4, LLC",2004,City of Littlejohn,https://www.courtlistener.com/opinion/134752/city-of-littleton-v-zj-gifts-d-4-llc/
134744,"Grupo Dataflux v. Atlas Global Group, LP",2004,Grupo Dataflux,https://www.courtlistener.com/opinion/134744/grupo-dataflux-v-atlas-global-group-lp/
134739,Johnson v. California,2004,Johnson v. CA,https://www.courtlistener.com/opinion/134739/johnson-v-california/
134734,Engine Mfrs. Assn. v. South Coast Air Quality Management Dist.,2004,Engine Mfrs,https://www.courtlistener.com/opinion/134734/engine-mfrs-assn-v-south-coast-air-quality-managem/
134731,"BedRoc Limited, LLC v. United States",2004,BedRoc,https://www.courtlistener.com/opinion/134731/bedroc-limited-llc-v-united-states/
134726,South Fla. Water Management Dist. v. Miccosukee Tribe,2004,South Fla. Water,https://www.courtlistener.com/opinion/134726/south-fla-water-management-dist-v-miccosukee-tribe/
131167,Postal Service v. Flamingo Industries (USA) Ltd.,2004,Flamingo Industries,https://www.courtlistener.com/opinion/131167/postal-service-v-flamingo-industries-usa-ltd/
131157,Alaska Dept. of Environmental Conservation v. EPA,2004,Alaska Conservation,https://www.courtlistener.com/opinion/131157/alaska-dept-of-environmental-conservation-v-epa/
131153,"Verizon Communications Inc. v. Law Offices of Curtis v. Trinko, LLP",2004,Trinko,https://www.courtlistener.com/opinion/131153/verizon-communications-inc-v-law-offices-of-curtis/
130158,"Georgia v. Ashcroft, Attorney General",2003,GA v. Ashcroft,https://www.courtlistener.com/opinion/130158/georgia-v-ashcroft-attorney-general/
130153,"United States v. American Library Assn., Inc.",2003,American Library,https://www.courtlistener.com/opinion/130153/united-states-v-american-library-assn-inc/
130141,Dastar Corp. v. Twentieth Century Fox Film Corp.,2003,Dastar,https://www.courtlistener.com/opinion/130141/dastar-corp-v-twentieth-century-fox-film-corp/
130143,"Citizens Bank v. Alafabco, Inc.",2003,Citizens Bank,https://www.courtlistener.com/opinion/130143/citizens-bank-v-alafabco-inc/
130142,"Entergy La., Inc. v. Louisiana Pub. Serv. Comm'n",2003,Entergy LA,https://www.courtlistener.com/opinion/130142/entergy-la-inc-v-louisiana-pub-serv-commn/
127928,National Park Hospitality Association v. Department of the Interior,2003,Park Hospitality,https://www.courtlistener.com/opinion/127928/national-park-hospitality-association-v-department/
127921,"Pharmaceutical Research and Manufacturers of America v. Walsh, Acting Commissioner, Maine Department of Human Services",2003,Walsh,https://www.courtlistener.com/opinion/127921/pharmaceutical-research-and-manufacturers-of-ameri/
127923,"Inyo County, California v. Paiute-Shoshone Indians of the Bishop Community of the Bishop Colony",2003,Inyo County,https://www.courtlistener.com/opinion/127923/inyo-county-california-v-paiute-shoshone-indians-o/
127925,Kansas v. Nebraska,2003,KN v. NB,https://www.courtlistener.com/opinion/127925/kansas-v-nebraska/
127918,"Illinois Ex Rel. Madigan, Attorney General of Illinois v. Telemarketing Associates, Inc.",2003,Madigan,https://www.courtlistener.com/opinion/127918/illinois-ex-rel-madigan-attorney-general-of-illino/
127908,Virginia v. Black,2003,Black,https://www.courtlistener.com/opinion/127908/virginia-v-black/
127907,"Kentucky Assn. of Health Plans, Inc. v. Miller",2003,Miller,https://www.courtlistener.com/opinion/127907/kentucky-assn-of-health-plans-inc-v-miller/
127902,Cuyahoga Falls v. Buckeye Community Hope Foundation,2003,Cuyahoga Falls,https://www.courtlistener.com/opinion/127902/cuyahoga-falls-v-buckeye-community-hope-foundation/
127900,Cook County v. United States Ex Rel. Chandler,2003,Chandler,https://www.courtlistener.com/opinion/127900/cook-county-v-united-states-ex-rel-chandler/
122264,United States v. Navajo Nation,2003,Navajo Nation,https://www.courtlistener.com/opinion/122264/united-states-v-navajo-nation/
122263,United States v. White Mountain Apache Tribe,2003,White Mountain,https://www.courtlistener.com/opinion/122263/united-states-v-white-mountain-apache-tribe/
122262,Boeing Co. v. United States,2003,Boeing,https://www.courtlistener.com/opinion/122262/boeing-co-v-united-states/
122259,Washington State Dept. of Social and Health Servs. v. Guardianship Estate of Keffeler,2003,Keffeler,https://www.courtlistener.com/opinion/122259/washington-state-dept-of-social-and-health-servs-v/
122257,FCC v. NextWave Personal Communications Inc.,2003,NextWave,https://www.courtlistener.com/opinion/122257/fcc-v-nextwave-personal-communications-inc/
122255,United States v. Jimenez Recio,2003,Recio,https://www.courtlistener.com/opinion/122255/united-states-v-jimenez-recio/
122250,Borden Ranch Partnership v. Army Corps of Engineers,2002,Borden Ranch,https://www.courtlistener.com/opinion/122250/borden-ranch-partnership-v-army-corps-of-engineers/
122245,"Yellow Transp., Inc. v. Michigan",2002,Yello Transp.,https://www.courtlistener.com/opinion/122245/yellow-transp-inc-v-michigan/
122242,INS v. Orlando Ventura,2002,Ventura,https://www.courtlistener.com/opinion/122242/ins-v-orlando-ventura/
121163,Be&k Constr. Co. v. NLRB,2002,BE&K,https://www.courtlistener.com/opinion/121163/bek-constr-co-v-nlrb/
121161,"Columbus v. Ours Garage & Wrecker Service, Inc.",2002,Ours Garage,https://www.courtlistener.com/opinion/121161/columbus-v-ours-garage-wrecker-service-inc/
121155,"United States v. Fior D'Italia, Inc.",2002,Flor D'Italia,https://www.courtlistener.com/opinion/121155/united-states-v-fior-ditalia-inc/
121151,"Watchtower Bible & Tract Soc. of NY, Inc. v. Village of Stratton",2002,Watchtower Bible,https://www.courtlistener.com/opinion/121151/watchtower-bible-tract-soc-of-ny-inc-v-village-of-/
121148,JPMorgan Chase Bank v. Traffic Stream (BVI) Infrastructure Ltd.,2002,Traffic Stream,https://www.courtlistener.com/opinion/121148/jpmorgan-chase-bank-v-traffic-stream-bvi-infrastru/
121150,Franconia Associates v. United States,2002,Franconia,https://www.courtlistener.com/opinion/121150/franconia-associates-v-united-states/
118514,"Holmes Group, Inc. v. Vornado Air Circulation Systems, Inc.",2002,Holmes Group,https://www.courtlistener.com/opinion/118514/holmes-group-inc-v-vornado-air-circulation-systems/
118510,Festo Corp. v. Shoketsu Kinzoku Kogyo Kabushiki Co.,2002,Festo Corp,https://www.courtlistener.com/opinion/118510/festo-corp-v-shoketsu-kinzoku-kogyo-kabushiki-co/
118511,Federal Maritime Comm'n v. South Carolina Ports Authority,2002,South Carolina Ports,https://www.courtlistener.com/opinion/118511/federal-maritime-commn-v-south-carolina-ports-auth/
118506,Verizon Maryland Inc. v. Public Service Commission of Maryland,2002,Verizon MD,https://www.courtlistener.com/opinion/118506/verizon-maryland-inc-v-public-service-commission-o/
118501,"Los Angeles v. Alameda Books, Inc.",2002,Alameda Books,https://www.courtlistener.com/opinion/118501/los-angeles-v-alameda-books-inc/
118502,Verizon Communications Inc. v. FCC,2002,Verizon v. FCC,https://www.courtlistener.com/opinion/118502/verizon-communications-inc-v-fcc/
118503,Ashcroft v. American Civil Liberties Union,2002,Ashcroft v. ACLU,https://www.courtlistener.com/opinion/118503/ashcroft-v-american-civil-liberties-union/
118498,"Tahoe-Sierra Preservation Council, Inc. v. Tahoe Regional Planning Agency",2002,Tahoe-Sierra,https://www.courtlistener.com/opinion/118498/tahoe-sierra-preservation-council-inc-v-tahoe-regi/
118496,Ashcroft v. Free Speech Coalition,2002,Free Speech Coalition,https://www.courtlistener.com/opinion/118496/ashcroft-v-free-speech-coalition/
118495,Sao Paulo State of Federative Republic of Brazil v. American Tobacco Co.,2002,Sao Paulo State,https://www.courtlistener.com/opinion/118495/sao-paulo-state-of-federative-republic-of-brazil-v/
118491,"Hoffman Plastic Compounds, Inc. v. NLRB",2002,Hoffman Plastic,https://www.courtlistener.com/opinion/118491/hoffman-plastic-compounds-inc-v-nlrb/
118477,"National Cable & Telecommunications Assn., Inc. v. Gulf Power Co.",2002,Gulf Power,https://www.courtlistener.com/opinion/118477/national-cable-telecommunications-assn-inc-v-gulf-/
118475,"EEOC v. Waffle House, Inc.",2002,Waffle House,https://www.courtlistener.com/opinion/118475/eeoc-v-waffle-house-inc/
118470,"Toyota Motor Mfg., Ky., Inc. v. Williams",2002,Toyota Motor,https://www.courtlistener.com/opinion/118470/toyota-motor-mfg-ky-inc-v-williams/
118469,"JEM Ag Supply, Inc. v. Pioneer Hi-Bred International, Inc.",2001,JEM Ag,https://www.courtlistener.com/opinion/118469/jem-ag-supply-inc-v-pioneer-hi-bred-international-/
118467,Chickasaw Nation v. United States,2001,Chickasaw Nation,https://www.courtlistener.com/opinion/118467/chickasaw-nation-v-united-states/
118464,Postal Service v. Gregory,2001,Gregory,https://www.courtlistener.com/opinion/118464/postal-service-v-gregory/
1087983,Nebraska v. Wyoming,2001,NB v. WY,https://www.courtlistener.com/opinion/1087983/nebraska-v-wyoming/
118452,INS v. St. Cyr,2001,St. Cyr,https://www.courtlistener.com/opinion/118452/ins-v-st-cyr/
118456,Federal Election Comm'n v. Colorado Republican Federal Campaign Comm.,2001,Colorado Republican,https://www.courtlistener.com/opinion/118456/federal-election-commn-v-colorado-republican-feder/
118455,"United States v. United Foods, Inc.",2001,United Foods,https://www.courtlistener.com/opinion/118455/united-states-v-united-foods-inc/
118449,Donald Saucier v. Elliot M. Katz and in Defense of Animals,2001,Katz,https://www.courtlistener.com/opinion/118449/donald-saucier-v-elliot-m-katz-and-in-defense-of-a/
118451,Idaho v. United States,2001,ID v. US,https://www.courtlistener.com/opinion/118451/idaho-v-united-states/
118450,United States v. Mead Corp.,2001,Mead Corp.,https://www.courtlistener.com/opinion/118450/united-states-v-mead-corp/
118442,Kansas v. Colorado,2001,KS v. CO,https://www.courtlistener.com/opinion/118442/kansas-v-colorado/
118444,Tuan Anh Nguyen v. INS,2001,Nguyen,https://www.courtlistener.com/opinion/118444/tuan-anh-nguyen-v-ins/
118446,Good News Club v. Milford Central School,2001,Good News Club,https://www.courtlistener.com/opinion/118446/good-news-club-v-milford-central-school/
118440,"United Dominion Industries, Inc. v. United States",2001,United Dominion,https://www.courtlistener.com/opinion/118440/united-dominion-industries-inc-v-united-states/
118433,"NLRB v. Kentucky River Community Care, Inc.",2001,Kentucky River,https://www.courtlistener.com/opinion/118433/nlrb-v-kentucky-river-community-care-inc/
118435,New Hampshire v. Maine,2001,NH v. ME,https://www.courtlistener.com/opinion/118435/new-hampshire-v-maine/
118429,"Wharf (Holdings) Ltd. v. United Int'l Holdings, Inc.",2001,Wharf Holdings,https://www.courtlistener.com/opinion/118429/wharf-holdings-ltd-v-united-intl-holdings-inc/
118430,"Buckhannon Board & Care Home, Inc. v. West Virginia Dept. of Health and Human Resources",2001,Buckhannon Board,https://www.courtlistener.com/opinion/118430/buckhannon-board-care-home-inc-v-west-virginia-dep/
